qid,kind,category,subtype,note
WebQTrn-2748_4d6c65004ee28d487bc3921f625106b5,wrong,,,
WebQTrn-2784_025fdfafd914ff922ab8144f527c06ec,wrong,relation_selection,,"Used film.personal_film_appearance.person/person_or_entity_appearing_in_film.films (archival/documentary appearances) instead of film.actor.film/film.performance.actor (narrative acting roles), surfacing Tupac documentaries/tribute films rather than his actual movies like Juice, Poetic Justice, Gridlock'd."
WebQTrn-2784_abedc8acd0fdcd2e595d7ec6d58d6058,wrong,,,
WebQTrn-2859_37bf80e89387cf09fca66eb7915a52b0,wrong,,,
WebQTrn-303_2ee96aa7464485d80d214b61773f4a5c,wrong,decomposition_error,,The plan merged two hops ('find the poet' + 'find the poet's own role model') into a single sub-objective; execution stopped at resolving the poet himself (Langston Hughes) and never took the second hop to find his literary influence (Walt Whitman).
WebQTrn-3100_d059b24adec4064377b957ca598769be,wrong,relation_selection,,"Explored location.country.administrative_divisions/first_level_divisions (the country's own sub-regions) instead of location.location.containedby (the region that contains the Dominican Republic), inverting the containment direction the question asked for."
WebQTrn-3170_8c4cd2a8dd5064dcd1e88389796138c7,wrong,relation_selection,,None of the four exploration rounds ever tried an education.education.degree/major_field_of_study-type relation -- only government-position and award/organization relations were explored -- so Kal Penn's actual major (Political Science) was structurally never a candidate.
WebQTrn-3249_4fddfec17159cdf7caa87c1e3e1f34cd,wrong,,,
WebQTrn-493_590fff78c30981ef9566ad54a453d002,wrong,,,
WebQTrn-493_cf7833e237b8cda1de396587129515c1,wrong,echo,granularity,book.newspaper.circulation_areas correctly resolved 'Belgium' -- factually reasonable -- but gold uses the broader region labels (Europe/Western Europe); a granularity mismatch between country-level and continent-level answers.
WebQTrn-567_2c5591f1dbe7402405004d7a0836dd3b,wrong,composite_claim,conjunction_uncovered,"The 'animated' genre constraint was never actually applied -- film.film.genre was explored but the final answer (Willow, Splash) picked live-action films regardless -- Osmosis Jones (Ron Howard's actual animated film) never entered the candidate set."
WebQTrn-60_4faaf65ae1cc1b138d41253c3fc0e493,wrong,,,
WebQTrn-64_017078a590fa5382bab9986c451d8d08,wrong,,,
WebQTrn-64_025fdfafd914ff922ab8144f527c06ec,wrong,relation_selection,,"After correctly identifying Tupac as the lyricist, the second hop ('find the name used in Juice') explored artist.label/namesake/celebrity-gossip relations rather than film.performance.character (the relation holding his character name 'Bishop'), so the character name was never a candidate."
WebQTrn-64_08a3071aec88af141fc20ed22cfff0e2,wrong,relation_selection,,"'What did #1 once do' was resolved via music.artist.track/track_contribution (songs he recorded) rather than his film acting role (film.performance.character), missing the intended answer 'Bishop' (his character in Juice)."
WebQTrn-683_7584ba13fff133af09542211fd90a33d,wrong,,,
WebQTrn-831_f2d789d28c11bc5b682263b07195d208,wrong,kg_gap,ordinal,"'Last movie' requires selecting the maximum-by-release-date across her filmography; there's no ordinal/max-date operation, so it defaulted to an arbitrarily-resolved film (The Dead Girl, 2006) rather than the actual chronologically last one (Something Wicked, released 2014)."
WebQTrn-849_fa1fffe7995213b6528da57ea4c8d226,wrong,kg_gap,numeric_literal,"The numeric constraint 'army of 101,000' was never checked against any explored relation across all four rounds; Poland was picked as a default from the Germany-border candidate list, and the verifier correctly flagged the unsupported army-size claim, though the pipeline still asserted Poland."
WebQTrn-894_022431f6dfa30cf2e715eb171e0437ec,wrong,relation_selection,,"'What inspired X' was mapped to book.author.school_or_movement (literary era/movement) instead of influence.influence_node.influenced_by (the actual influence relation, used correctly in a sibling question), so the entity type was wrong from the first hop and the intersection with Twain's influence could never succeed."
WebQTrn-962_f69b9d7b30f2ef81193ae7b0a39c78c5,wrong,,,
WebQTest-1000_0adacc5f8d85e317c77fbf2ffa83dae9,hedge,,,
WebQTest-1000_1d3a86f839023bb35d439f56a673dbe6,hedge,,,
WebQTest-1012_131eaad9f6b360a7166467b5784470d4,hedge,relation_selection,,"Never explored a building/structure opening-date relation; all four rounds stayed on film/TV filming-location relations, which can't surface a building's own construction/opening date."
WebQTest-1012_872253e47dd6ddaa213ff31eeda8783b,hedge,ambiguous_question,,"The question's own premise is contradictory (Hollywood, CA is in the Pacific Time Zone, not Eastern), making the composite constraint impossible to satisfy for any real attraction; separately, the second hop's entity carryover drifted to Memphis/Portland attractions instead of Hollywood's own."
WebQTest-1091_61efa0b17cc53c2187422d88bf670f22,hedge,relation_selection,,Step 2 explored location.religion_percentage.religion in a direction that surfaced 'United States of America' (the country) rather than confirming 'Buddhism' itself as present among US religions -- a relation-direction mismatch that left the pipeline unable to commit to the already-correctly-resolved answer from step 1.
WebQTest-1168_1591d6a0e6cef93c6863edb2eb0e198f,hedge,,,
WebQTest-1171_a8ed8aa8e8eaf11e4b00b81b2ac2ac23,hedge,,,
WebQTest-12_974c964a1a2810facfeb4b1a996e878a,hedge,,,
WebQTest-1301_5714a7a5f1feec1348045800b0c0c28c,hedge,,,
WebQTest-1379_8b1ff0551fb22f1d4e54d33d3656b8e8,hedge,,,
WebQTest-1528_6ecf5c92092ae9080307178a28b8d589,hedge,,,
WebQTest-1528_ac9d054b50d6d55401844da4807076b2,hedge,composite_claim,no_set_intersection,'The Patriot' (the final answer) isn't even among the Lerman-film candidates resolved in step 1 -- the join for constraint 2 (directed by Guy Barnes) pulled in a disconnected film rather than intersecting with the actual candidate set.
WebQTest-1547_9a301711fdf36a2e2d6fdd7b21d65d3c,hedge,,,
WebQTest-1686_554811ebe1463287ee640a214683ea57,hedge,,,
WebQTest-1785_2fd3a482f02db22067954809fe7b222b,hedge,kg_gap,numeric_literal,"The films were correctly identified (several genuine gold matches among the candidates), but no relation exposing an actual 'netflix_id' numeric attribute exists in the explored schema -- only netflix_genre relations were found -- so the numeric filter was structurally impossible to apply."
WebQTest-1785_98806527b045c387792db297c407c023,hedge,,,
WebQTest-1797_202ded8e5df1c80ea9770154e24e5ffb,hedge,,,
WebQTest-1797_2fb9e2823ccf35d2103fa8846d6f2ca8,hedge,,,
WebQTest-1840_3d474acada1d3230d94e79aad9206043,hedge,,,
WebQTest-1923_a64ef0f5ce397a5e1ef6fcd550ebfcfb,hedge,other,,"The evaluator's final step correctly resolved 'The Last Song' (one of the two gold films) with a grounded verifier, yet the drafted text still hedges and returns zero entities -- the same recurring drafting-commitment bug seen in the Memphis and Spanish-Language cases; flag for discussion."
WebQTest-1923_a90c08a839ac4d0ac22ebbf436bb578b,hedge,relation_selection,,"'So Undercover' (the correct gold film, actually directed by Tom Vaughan) never appears in this run's Miley-Cyrus-filmography candidate list at all, even though the identical relation surfaced it in a sibling question -- a retrieval/candidate-pool inconsistency; the director join then defaulted to 'The Last Song', which isn't directed by Tom Vaughan either."
WebQTest-361_5f8c05737061d5501b6a23a978b5589b,hedge,,,
WebQTest-389_27f6987805010183edbeba6b91a3cafd,hedge,,,
WebQTest-517_e7d8b401e84db19b4965bb23aa43871d,hedge,premature_termination,evaluator,The correct relation family (language.conlang.conlang_type/conlang_purpose.languages_of_this_type) was explored first with a reasonable score (0.428) but the evaluator backtracked away from it immediately and every subsequent round chased unrelated trade/river relations instead.
WebQTest-537_b7771109a84a9b56518460dc9e8878ff,hedge,,,
WebQTest-537_e5da8cda32fb1aa37028f9f7f7b1d3a8,hedge,relation_selection,,No award/nomination-category relation was ever explored (only Charlie Hunnam's filmography/guest-role/personal-attribute relations across four rounds); the award description ('Outstanding Director - Motion Picture') was never used to constrain anything.
WebQTest-538_fc5392eefef107aa88084b05ddd2e246,hedge,,,
WebQTest-576_495085ad9dd6274cce483df63474ca21,hedge,kg_gap,numeric_literal,"Identical pattern to the sibling 'army size' Central-America question: no ISO-code relation is ever explored across all four rounds, so the numeric constraint (ISO < 188) can never be checked."
WebQTest-576_99c43635b648023af901dc341b3bab6e,hedge,kg_gap,numeric_literal,No army-size/military-personnel-count relation is ever explored across all four rounds; the same unfiltered 4-country candidate list just repeats every round since the numeric constraint was never actually checked.
WebQTest-759_33c0a2138ef3f4a4f61dbee8dc9714e5,hedge,,,
WebQTest-924_6d72ea1b1b38e146c28c87fee57e7f96,hedge,,,
WebQTest-983_5117d407df6e21d30cd4893bcab84281,hedge,,,
WebQTest-989_4b6636a049fa767111eef6ce82bf7054,hedge,,,
WebQTrn-125_003c6a046c47526d922683f22cf0e983,hedge,other,,"The evaluator's final step correctly and grounded-ly resolved 'Memphis' (matching gold exactly), yet the drafted answer text says the location 'could not be determined' and returns zero entities -- a drafting-stage failure to commit to an already-correct answer. Same pattern as the WebQSP 'first language spoken in Spain' case; flag for discussion."
WebQTrn-1294_a4b2006ad5ffa1964eb8aa93149cba5a,hedge,verifier_fn,structural_not_semantic,"The evaluator correctly resolved 'Robert De Niro' (the exact gold answer), but the verifier's rejection message references an unsupported claim about 'Marlon Brando' -- a different candidate -- suggesting it checked the wrong claim/candidate pairing, forcing a retry that lost the correct answer entirely."
WebQTrn-1392_d372995c4cada937a6f201d316698ad5,hedge,,,
WebQTrn-1405_ced20d844a472e7fafced76fae0a1c7c,hedge,,,
WebQTrn-1484_256d41885c1839681311ca57f4d7b6c4,hedge,,,
WebQTrn-14_f56f0b81a5d0fd41e793f70c0b468455,hedge,relation_selection,,"Never explored a film.film.country/setting-type relation; instead followed an unrelated crew/cast member's personal places_lived/place_of_birth biography (yielding the irrelevant 'New York City'), which has nothing to do with where the film itself is set."
WebQTrn-1665_5b2c4b0d5faeffa7e6ed3767a4a57c89,hedge,,,
WebQTrn-1677_22c4d321fc60b69e1d966c77d4107a74,hedge,,,
WebQTrn-1677_2fe630fbb46b32aa9774a9417e843503,hedge,kg_gap,data_error,No explored relation ever actually confirms or resolves a 'John Chichester' entity/credit -- all exploration stays on generic director/writer/cinematographer/casting relations without ever anchoring to Chichester specifically -- this below-the-line crew member simply isn't well-modeled in the graph.
WebQTrn-1677_35504fa84f9be86a31a22c167e7c17ef,hedge,,,
WebQTrn-1677_a7b0673d818a426f402b6a2c2573d137,hedge,,,
WebQTrn-1677_c006ead7cde93a8aff111388eaa455c1,hedge,,,
WebQTrn-1762_ea65a065bc9b8f5eda6ea8c0716c84b8,hedge,,,
WebQTrn-1770_540abec8ff3d2f4e81bfc5be9ea8e816,hedge,,,
WebQTrn-1770_6325ee890e333f0d4fe222c15a95906f,hedge,,,
WebQTrn-1770_6a7c160ace84e7908302f805739ad06d,hedge,,,
WebQTrn-1812_688d69d484eeaffda36f06fbba9fe9fb,hedge,,,
WebQTrn-2047_38077debd523fe1b08b3d6e13538402b,hedge,,,
WebQTrn-2069_c1d589c22e4bcb71dd3832d4a8a1dbe9,hedge,,,
WebQTrn-2152_c9be001aaf5f69c9067ba4b530ca0a93,hedge,,,
WebQTrn-241_7a1f9047f5100e2853d54d69c6793f2d,hedge,,,
WebQTrn-2570_99dba9274e8d6c826fdb25827fe613b3,hedge,,,
WebQTrn-25_62939f05e216712e4700e993437a980a,hedge,,,
WebQTrn-25_d315c4815af961d22882675a61b35b81,hedge,,,
WebQTrn-261_7bc18657d5150879fc643779b6ad5e48,hedge,,,
WebQTrn-2653_ea8442cb2c503dcbd06d9b7a77fed60d,hedge,,,
WebQTrn-2721_2d207ed91313bd46c4ffd81c9e26a912,hedge,,,
WebQTrn-2871_98925752e1e60abb73dc775f15ee38af,hedge,composite_claim,no_set_intersection,The two constraint branches (things near the Grand Canyon; Wide-Receiver birthplaces) are resolved as two entirely separate candidate lists that are never intersected or cross-checked against each other -- the run just accumulates both lists in parallel and never verifies whether any specific player's birthplace actually falls in the 'near Grand Canyon' set.
WebQTrn-2904_99f2c6359f65cb116bf380f01af55d6b,hedge,,,
WebQTrn-303_770773a5150d1cdd3cfadfc25022720b,hedge,,,
WebQTrn-3084_ec0835b1ad2d181fa3b4195d539d862a,hedge,,,
WebQTrn-3249_0b9c49912f43238136954d463b417194,hedge,kg_gap,numeric_literal,"No tvrage_id-type relation is ever explored (only country/language/network attributes), so the numeric constraint could never be applied; the candidate set also never expanded beyond the single first-found program ('Tia & Tamera'), so 'Roommates' never entered consideration."
WebQTrn-3249_6dbfa476f0510018f470c29993293e68,hedge,,,
WebQTrn-3515_76ac752ffcee1b2759600cbec55107c7,hedge,,,
WebQTrn-3543_3f03848605c6758ff2230a955cd92d65,hedge,,,
WebQTrn-3543_b5eabb006685da5755fdf968500b7cd4,hedge,,,
WebQTrn-423_135747a75bf43cdc1e0a1cb41f49965e,hedge,,,
WebQTrn-452_e1d6f53f49be4abf9b71b6f18c67ac13,hedge,,,
WebQTrn-452_f79ffe93341047ed2d8a39e5bb7d9156,hedge,,,
WebQTrn-567_5b0f028745dcda2aac706f1a6b8a965c,hedge,,,
WebQTrn-567_724a3b769671b1ea52a76af3a90687f4,hedge,ambiguous_question,,"Constraint 1 (decorated by Antonio Mateos) correctly resolves a stable candidate set across rounds, but constraint 2 (made by Ron Howard) resolves an entirely disjoint set with zero overlap in any round -- the two constraints may simply not jointly hold for any real film, suggesting a CWQ template-composition artifact."
WebQTrn-567_8e46718c3fc1361ff1c02b62a853b402,hedge,,,
WebQTrn-567_b63fe0fde281c871990cc523c2df1e9b,hedge,,,
WebQTrn-568_f4dd5e4885d4e73788e2f0e9a63d6035,hedge,,,
WebQTrn-60_7abf3620549d6d7aaf194ce37a34bbd8,hedge,,,
WebQTrn-60_eae3033643523fd3a54b6c147fdfa728,hedge,,,
WebQTrn-62_b2f9ab8521bc316c4c97cfbba4229932,hedge,,,
WebQTrn-710_e3d40457273785e46c5b71732713a5f4,hedge,premature_termination,evaluator,"sports.mascot.team scored very high (0.702) -- clearly the right relation to resolve the team from its mascot -- but the evaluator backtracked away from it on the very first step, then hit two genuine dead ends, exhausting the budget."
WebQTrn-831_c191674d835a2284701f16d70a146360,hedge,,,
WebQTrn-849_8bb131f101e71d906d4a6dd2dbed06f7,hedge,,,
WebQTrn-849_eba7931ddf28af4dfa20fb099196c91f,hedge,relation_selection,,"Never explored an actual country-adjacency/border relation -- used river-basin and continent-containment relations instead, which repeatedly resolved back to 'Germany' itself rather than any neighboring country, so the Gulf-War constraint was never even reached."
WebQTrn-849_f0ffa14797f7486fb0510a740e1cc8d6,hedge,,,
WebQTrn-886_36e0f3794f873b19127b97c24fcb3743,hedge,,,
WebQTrn-894_dc126021d39290ceeecabd0361b65c4b,hedge,,,
