qid,kind,category,subtype,note
WebQTest-1914,wrong,relation_selection,,"sports_award_type.winners/sports_award.season returned the full multi-year list of MVP seasons rather than the one linked specifically to Iverson's award instance, so the drafter picked unrelated seasons (1976-77, 2006-07)."
WebQTest-1920,wrong,decomposition_error,paraphrase_drift,"'Who is Rick Scott' explored only campaign/party-affiliation relations, never people.person.profession, so none of the 5 gold profession labels were ever candidates; answer_entities also collapsed to the topic node itself."
WebQTest-1937,wrong,decomposition_error,paraphrase_drift,'Facts about X' explored military-service/nationality relations rather than the profession relation that carries the gold labels 'Explorer'/'Sailor'.
WebQTest-1940,wrong,relation_selection,,people.person.religion returns individual adherents of Islam (reverse direction) rather than the object of worship; the relation for 'who Muslims follow' (Allah/God) was never explored.
WebQTest-209,wrong,relation_selection,,"Backtracked repeatedly through unrelated language relations before settling on the coarse country->continent property ('Asia'), never trying the location-containment chain that would surface the specific subregion 'Southeast Asia'."
WebQTest-245,wrong,kg_gap,ordinal,"'First' requires selecting the earliest instance from time.recurring_event.instances, but there's no ordinal/min-date operation, so the drafter picked arbitrary instances (1925, 1980, 1929) instead of the actual first (1921)."
WebQTest-273,wrong,ambiguous_question,,"Gold labels 1984 (draft year) but 'return to the NBA' more naturally means Jordan's 1995 comeback from retirement (1994-95 season), which is what AGR retrieved -- likely a gold/question mismatch that slipped past Stage C."
WebQTest-301,wrong,decomposition_error,paraphrase_drift,'Achievements' resolved to a hall-of-fame induction record instead of profession/career relations carrying the gold labels Pilot/Writer.
WebQTest-316,wrong,decomposition_error,paraphrase_drift,'Famous for' explored play/lyricist/cast relations and surfaced specific play titles rather than the profession relation carrying the gold role labels.
WebQTest-419,wrong,relation_selection,,"symbols.namesake.named_after surfaces things named after Magellan (Strait of Magellan, Magellanic Cloud) rather than his nationality/sponsoring country; the correct relation was never explored."
WebQTest-43,wrong,decomposition_error,extraction_bug,Answer text mentions 'writer and politician' plus works/quotations (a partial profession match) but answer_entities collapsed to the subject 'Georges Clemenceau' itself across all four low-score backtrack attempts.
WebQTest-59,wrong,echo,topic,'Annie' resolved to the 1982 film entity via release-date relations rather than the original 1976 Broadway musical that gold's date (1976-08-10) refers to -- a same-name entity mix-up.
WebQTest-665,wrong,relation_selection,,"Explored government.government_agency/governmental_jurisdiction.government (organizational-structure relations) instead of government.form_of_government.countries, so it returned the generic 'Government of New Zealand' entity itself."
WebQTest-703,wrong,relation_selection,,"Joined location.country.currency_used with the inverse finance.currency.countries_used; the join surfaced United States Dollar instead of Mexican Peso, suggesting a forward/reverse relation mix-up."
WebQTest-704,wrong,decomposition_error,extraction_bug,Answer text lists all 6 gold professions verbatim but answer_entities captured only the subject 'Thor Heyerdahl' -- the same self-referencing extraction bug seen elsewhere.
WebQTest-749,wrong,kg_gap,temporal_qualifier,"'President in 1988' requires matching a term-date range, but the pipeline substituted government.election.winner (the Nov 1988 election winner, who takes office the following January) -- a temporal-qualifier gap."
WebQTest-769,wrong,relation_selection,,metropolitan_transit.transit_system relations surfaced the city's metro (subway) system rather than a specific railway-station entity; no train-station-specific relation was ever explored.
WebQTest-776,wrong,relation_selection,,sports.sport_country.athletes/athletic_performances (Olympic-performance framing) surfaced 'Swimming' instead of the national-team-affiliation relations that generate gold's long list of Italian sports teams/federations.
WebQTest-830,wrong,relation_selection,,music.artist.origin returns Wyomissing (where Swift grew up/is publicly associated) rather than her birthplace Reading; a place-of-birth relation was never used.
WebQTest-86,wrong,echo,granularity,"'Kingdom of Denmark' (the formal sovereign-state entity) and 'Denmark' (gold's common-name entity) are distinct KG nodes for the same country; the pipeline surfaced the formal entity, a different node/string from gold."
WebQTest-873,wrong,gold_noise,,"Gold points to a wastewater TREATMENT plant, not an actual water source; AGR's answer 'Lake Ontario' (Toronto's real drinking-water source) is arguably more correct than gold -- likely mislabeled gold that slipped past Stage C."
WebQTest-1133,hedge,verifier_fn,structural_not_semantic,"Evaluator correctly resolved 'William Henry Smith' (matching the initials) across all backtrack rounds, but the verifier flagged the claim unsupported both times since no single KG triple states it that way, forcing a hedge on what is likely the true answer; gold ('WHSmith') is itself somewhat tautological."
WebQTest-1226,hedge,premature_termination,evaluator,"government.form_of_government.countries (the correct relation, matching the pattern from sibling 'what form of government' questions) was explored with a reasonable score (0.451) but the evaluator backtracked away from it anyway and never returned before hedging."
WebQTest-1399,hedge,answer_selection,,"'Automotive industry' (a genuine gold match) was resolved as a top candidate in 3 of 4 continue steps, but the final step swapped in an unsupported set that the verifier rejected, hedging instead of committing to the earlier correct candidate."
WebQTest-1484,hedge,relation_selection,,"Never explored influence.influence_node.influenced_by (the relation that correctly surfaces literary influences, as used successfully in the sibling Michael Jackson question) -- instead chased theater/lyricist relations for four backtrack rounds."
WebQTest-1630,hedge,premature_termination,budget,"All 5 gold names surfaced across repeated 'continue' evaluations with a grounded verifier, but the run never transitioned from continue to answer and exhausted its step budget, hedging despite having the correct entities in hand."
WebQTest-1635,hedge,premature_termination,evaluator,sports_league_draft_pick.draft/sports_league_draft.picks was explored with a strong score (0.631) -- the relation needed to reach the draft year -- but the evaluator backtracked away from it instead of continuing.
WebQTest-1646,hedge,relation_selection,,Only explored historical-manager/coach and league-membership relations across all four rounds; a founding-year/established relation for the team was never tried.
WebQTest-172,hedge,relation_selection,,"Explored member-lookup relations that return individual senators' names rather than an office/title relation that would surface the label 'Senator' itself, so the answer degenerated into unresolved specific names."
WebQTest-1724,hedge,ambiguous_question,,"Gold lists FA Cup-winning seasons, but the question literally asks about 'the league' (the Premier League); AGR's evidence correctly shows Man Utd, not Arsenal, won the Premier League in the checked seasons -- likely a gold/question-domain mismatch."
WebQTest-1791,hedge,kg_gap,date_literal,All three rounds stayed on law.invention.inventor/inventions (linking the press to Gutenberg) without ever reaching a date-of-invention relation; the literal year 1440 was never a candidate.
WebQTest-1902,hedge,relation_selection,,All exploration rounds pursued place_of_birth/people_born_here (location relations) rather than a date-of-birth relation; the birth year was never reachable from any relation actually explored.
WebQTest-1979,hedge,kg_gap,numeric_literal,"sports_team_roster.player exposes team rosters but never a jersey-number attribute; there's no relation that can filter the roster by 'number 22', so the correct player was structurally unreachable."
WebQTest-231,hedge,relation_selection,,Only explored historical-manager and league-membership relations across all rounds; no team-founding/expansion-year relation was ever tried.
WebQTest-314,hedge,premature_termination,evaluator,"government.form_of_government.countries was explored with high relevance (0.731) -- the same relation that would answer the question -- but as in the sibling Australia case, the evaluator backtracked away from it instead of continuing."
WebQTest-379,hedge,kg_gap,date_literal,"Exploration stayed on cause_of_death/place_of_death relations across all rounds; a death-date relation was never reached, so the year could never be extracted -- the first guessed year was correctly flagged unsupported."
WebQTest-38,hedge,verifier_fn,structural_not_semantic,"First answer attempt correctly resolved all 4 gold campaign entities, but the verifier rejected the claim as unsupported, forcing a retry that narrowed to only 2 names and still failed -- a verifier false negative on an actually-correct answer."
WebQTest-462,hedge,relation_selection,,Never explored a location.time_zones-type relation (the static fact gold wants -- Central Time Zone) across any of the 4 rounds; only neighborhood/geolocation relations were tried.
WebQTest-579,hedge,echo,topic,"Early exploration correctly surfaced 'Charlotte' as the relocation destination, but subsequent rounds got pulled into the franchise's later renamed identity 'New Orleans Pelicans'; even after re-finding Charlotte the verifier rejected the final claim, forcing a hedge."
WebQTest-663,hedge,kg_gap,numeric_literal,"'What age' requires computing age = marriage_date - birth_date; the environment only retrieves marriage-partner/date-adjacent entities and never performs arithmetic, so it resolves spouse names forever without producing a number."
WebQTest-689,hedge,other,,"Evaluator resolved 'Spanish Language' with a grounded verifier -- a fully correct single-hop answer -- yet the drafted text states the fact and then contradicts itself ('could not be determined'), zeroing out answer_entities despite no verifier rejection. Doesn't fit existing subtypes; flag for discussion."
WebQTest-725,hedge,verifier_fn,structural_not_semantic,"Correctly resolved both gold states (California, Nevada) in round 2, but subsequent rounds re-explored the same weak edges, lost the resolution, and the verifier ultimately rejected the claims as unsupported, forcing a hedge on an answer already found."
WebQTest-996,hedge,echo,topic,"Exploration drifted from Ireland's rugby-union team into generic sport-position relations, eventually pulling in an unrelated club ('Wests Tigers', an Australian rugby league team) while the actual venue relation was never explored."
